order_id,order_item_id,customer_id,product_id,campaign_id,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,spend,clicks,orders,revenue
ORDR81894,ORDR0066487-0776,CUST37886,PROD14391,CMP84027,CHNL_01,PLT2,2025-02-16,Michael Harris,Michael@example.com,top_buyer_vip,Andorra,FreePrints Softcover Photobook,Photobooks,131.53,227,Social,Facebook Ads,55.96,49,36,29857.31
ORDR91484,ORDR0066487-0777,CUST86707,PROD11126,CMP46284,CHNL_01,PLT2,2024-03-04,Erica Hernandez,Erica@example.com,low_volume_buyer,Greece,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,68.1,116,16,3101.49
ORDR22506,ORDR0066487-0778,CUST96737,PROD52816,CMP06321,CHNL_02,PLT1,2023-12-28,Jason Figueroa,Jason@example.com,low_volume_buyer,Kuwait,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,95.9,47,48,10036.6
ORDR40076,ORDR0066487-0779,CUST12355,PROD12177,CMP57569,CHNL_03,PLT4,2025-05-27,Phillip Hart,Phillip@example.com,top_buyer_vip,France,FreePrints Layflat Photobook,Photobooks,9.23,222,Email,Mailchimp,27.6,91,43,2049.06
ORDR19853,ORDR0066487-0780,CUST47256,PROD95035,CMP63564,CHNL_03,PLT4,2024-10-19,Brett Walton,Brett@example.com,low_volume_buyer,Cameroon,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,20.53,98,29,82.81
ORDR85318,ORDR0066487-0781,CUST43048,PROD26075,CMP39154,CHNL_01,PLT2,2025-07-11,Sarah Moore,Sarah@example.com,top_buyer_vip,Sri Lanka,FreePrints Layflat Photobook,Photobooks,9.23,222,Social,Facebook Ads,33.45,65,41,2049.06
ORDR33730,ORDR0066487-0782,CUST80798,PROD11126,CMP22876,CHNL_03,PLT4,2025-12-10,Wendy Andrews,Wendy@example.com,low_volume_buyer,Cook Islands,FreePrints Wall Calendar,Calendars,11.79,36,Email,Mailchimp,23.81,76,18,424.44
ORDR62992,ORDR0066487-0783,CUST29961,PROD52816,CMP52832,CHNL_02,PLT1,2024-04-05,Brendan Spencer,Brendan@example.com,medium_volume_buyer,Chile,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Paid_Search,Google Ads,102.02,106,30,9040.5
ORDR80843,ORDR0066487-0784,CUST60570,PROD05758,CMP00775,CHNL_01,PLT2,2025-06-06,Christian Martinez,Christian@example.com,medium_volume_buyer,Bolivia,Custom Name Necklace,Jewelry,58.57,133,Social,Facebook Ads,94.5,76,22,7789.81
ORDR17512,ORDR0066487-0785,CUST06068,PROD03017,CMP65784,CHNL_02,PLT1,2025-04-20,Robert Giles,Robert@example.com,high_volume_buyer,Mexico,FreePrints Hardcover Photobook,Photobooks,135.29,161,Paid_Search,Google Ads,43.2,59,28,21781.69
ORDR65502,ORDR0066487-0786,CUST04665,PROD48112,CMP10267,CHNL_03,PLT4,2025-02-17,James Petty,James@example.com,high_volume_buyer,Christmas Island,Personalized Photo Blanket,Home Decor,73.13,209,Email,Mailchimp,25.94,116,20,15284.17
ORDR99172,ORDR0066487-0787,CUST72879,PROD05758,CMP08157,CHNL_02,PLT1,2025-04-08,Joshua Cooper,Joshua@example.com,low_volume_buyer,Iran,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,76.14,106,21,2307.36
ORDR15916,ORDR0066487-0788,CUST72938,PROD26075,CMP22762,CHNL_02,PLT1,2024-12-09,Lisa Sharp,Lisa@example.com,medium_volume_buyer,Aruba,Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,71.06,82,39,12203.52
ORDR04304,ORDR0066487-0789,CUST58206,PROD03875,CMP12859,CHNL_02,PLT1,2025-09-01,Kimberly Oliver,Kimberly@example.com,low_volume_buyer,Brunei Darussalam,Custom Coffee Mug,Drinkware,88.99,27,Paid_Search,Google Ads,57.91,76,45,2402.73
ORDR99553,ORDR0066487-0790,CUST16829,PROD48112,CMP72331,CHNL_01,PLT2,2025-01-19,Jennifer Henry,Jennifer@example.com,low_volume_buyer,Belize,Custom Coffee Mug,Drinkware,88.99,27,Social,Facebook Ads,30.71,52,17,2402.73
ORDR12722,ORDR0066487-0791,CUST13820,PROD77393,CMP13823,CHNL_02,PLT1,2024-04-14,Jason Stewart,Jason@example.com,low_volume_buyer,Antigua and Barbuda,FreePrints Mini Photobook,Photobooks,10.29,22,Paid_Search,Google Ads,60.83,107,41,226.38
ORDR09819,ORDR0066487-0792,CUST95041,PROD03875,CMP15062,CHNL_02,PLT1,2025-01-13,Danielle Perez,Danielle@example.com,high_volume_buyer,Kuwait,FreePrints Hardcover Photobook,Photobooks,135.29,161,Paid_Search,Google Ads,107.64,70,31,21781.69
ORDR88027,ORDR0066487-0793,CUST04043,PROD79582,CMP62972,CHNL_03,PLT4,2024-05-22,John Mendez,John@example.com,top_buyer_vip,Uzbekistan,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,5.37,91,43,17407.38
ORDR42912,ORDR0066487-0794,CUST06407,PROD31446,CMP75446,CHNL_02,PLT1,2024-02-28,Lisa Sutton,Lisa@example.com,top_buyer_vip,Iceland,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,92.4,62,21,11624.94
ORDR38325,ORDR0066487-0795,CUST45766,PROD57981,CMP67119,CHNL_02,PLT1,2025-09-19,Stephanie Thomas,Stephanie@example.com,ultra_vip_elite,Kenya,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Paid_Search,Google Ads,111.46,45,43,42090.23
ORDR13862,ORDR0066487-0796,CUST79355,PROD11127,CMP40494,CHNL_02,PLT1,2025-05-07,Theresa Garcia,Theresa@example.com,top_buyer_vip,Lesotho,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Paid_Search,Google Ads,57.49,119,39,32963.1
ORDR55550,ORDR0066487-0797,CUST17394,PROD05758,CMP19325,CHNL_03,PLT4,2024-01-27,Susan Williams,Susan@example.com,high_volume_buyer,Serbia,FreePrints Hardcover Photobook,Photobooks,135.29,161,Email,Mailchimp,28.49,42,20,21781.69
ORDR20940,ORDR0066487-0798,CUST60310,PROD85578,CMP62302,CHNL_01,PLT2,2025-01-08,Jennifer Anderson,Jennifer@example.com,low_volume_buyer,Colombia,Custom Printed T-Shirt,Apparel,105.17,21,Social,Facebook Ads,58.83,99,49,2208.57
ORDR02968,ORDR0066487-0799,CUST89384,PROD31446,CMP29450,CHNL_02,PLT1,2025-11-20,Nicholas Wiley,Nicholas@example.com,medium_volume_buyer,Finland,Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,77.96,89,47,12203.52
ORDR07182,ORDR0066487-0800,CUST66707,PROD03875,CMP99874,CHNL_02,PLT1,2024-10-17,Ryan Mckenzie,Ryan@example.com,high_volume_buyer,Cote d'Ivoire,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,76.64,96,28,29687.94
ORDR42912,ORDR0066487-0801,CUST29225,PROD31446,CMP33459,CHNL_01,PLT2,2024-08-01,Jamie Fox,Jamie@example.com,high_volume_buyer,Maldives,Personalized Children’s Storybook,Books,29.97,219,Social,Facebook Ads,35.21,67,16,6563.43
ORDR93824,ORDR0066487-0802,CUST89805,PROD33500,CMP65080,CHNL_01,PLT2,2024-08-28,Ana Mills,Ana@example.com,medium_volume_buyer,San Marino,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Social,Facebook Ads,82.86,104,25,12606.26
ORDR80317,ORDR0066487-0803,CUST46094,PROD65121,CMP30423,CHNL_01,PLT2,2024-07-28,Brent Lopez,Brent@example.com,medium_volume_buyer,Anguilla,Custom Name Necklace,Jewelry,58.57,133,Social,Facebook Ads,68.39,62,37,7789.81
ORDR54793,ORDR0066487-0804,CUST43701,PROD03017,CMP16514,CHNL_01,PLT2,2025-10-22,David Wolfe,David@example.com,top_buyer_vip,Hungary,Thank You Card with Photo,Greeting Cards,78.06,223,Social,Facebook Ads,90.37,107,23,17407.38
ORDR70333,ORDR0066487-0805,CUST87851,PROD33500,CMP25902,CHNL_01,PLT2,2024-04-30,Misty Benson,Misty@example.com,low_volume_buyer,Guyana,Custom Printed T-Shirt,Apparel,105.17,21,Social,Facebook Ads,53.21,109,33,2208.57
ORDR94356,ORDR0066487-0806,CUST15813,PROD05758,CMP50674,CHNL_01,PLT2,2023-12-24,Jesse Gordon,Jesse@example.com,top_buyer_vip,Bhutan,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Social,Facebook Ads,76.03,110,45,32963.1
ORDR08675,ORDR0066487-0807,CUST67382,PROD57981,CMP98794,CHNL_03,PLT4,2024-04-09,Jacob Barrett,Jacob@example.com,low_volume_buyer,Portugal,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Email,Mailchimp,23.86,64,17,2307.36
ORDR38347,ORDR0066487-0808,CUST41215,PROD26075,CMP81656,CHNL_01,PLT2,2024-05-14,Edward Garrett,Edward@example.com,low_volume_buyer,North Macedonia,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,25.64,31,36,2307.36
ORDR85640,ORDR0066487-0809,CUST37098,PROD45287,CMP31639,CHNL_01,PLT2,2024-02-05,Rachel Morton,Rachel@example.com,medium_volume_buyer,Bolivia,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,95.57,69,14,15592.96
ORDR49471,ORDR0066487-0810,CUST53201,PROD33500,CMP59231,CHNL_02,PLT1,2025-03-05,Eric Smith,Eric@example.com,low_volume_buyer,Turkey,Personalized Hoodie,Apparel,89.47,63,Paid_Search,Google Ads,51.38,96,36,5636.61
ORDR16809,ORDR0066487-0811,CUST80025,PROD03875,CMP93513,CHNL_03,PLT4,2025-05-07,Stephanie Sanders,Stephanie@example.com,top_buyer_vip,China,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Email,Mailchimp,17.04,111,32,11624.94
ORDR86205,ORDR0066487-0812,CUST90080,PROD03017,CMP12183,CHNL_01,PLT2,2025-12-08,Jamie Thompson,Jamie@example.com,top_buyer_vip,Sri Lanka,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Social,Facebook Ads,40.49,105,25,11624.94
ORDR14170,ORDR0066487-0813,CUST50918,PROD11126,CMP54062,CHNL_02,PLT1,2025-07-03,William Huerta,William@example.com,low_volume_buyer,Nigeria,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Paid_Search,Google Ads,64.32,117,32,3853.88
ORDR90450,ORDR0066487-0814,CUST33700,PROD85578,CMP10367,CHNL_02,PLT1,2024-04-14,Ashley Miller,Ashley@example.com,low_volume_buyer,Western Sahara,FreePrints Mini Photobook,Photobooks,10.29,22,Paid_Search,Google Ads,87.8,51,43,226.38
ORDR48363,ORDR0066487-0815,CUST94631,PROD08816,CMP25085,CHNL_01,PLT2,2025-04-01,Eric Williams,Eric@example.com,top_buyer_vip,Belarus,FreePrints Softcover Photobook,Photobooks,131.53,227,Social,Facebook Ads,96.61,34,21,29857.31
ORDR65976,ORDR0066487-0816,CUST15531,PROD56956,CMP41061,CHNL_02,PLT1,2025-07-15,Jamie Jones,Jamie@example.com,ultra_vip_elite,Kiribati,Personalized Photo Mug,Drinkware,97.59,293,Paid_Search,Google Ads,110.2,30,27,28593.87
ORDR58097,ORDR0066487-0817,CUST88732,PROD88120,CMP96808,CHNL_01,PLT2,2025-02-04,Natalie Lawrence,Natalie@example.com,ultra_vip_elite,Bulgaria,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,40.74,86,48,28593.87
ORDR39988,ORDR0066487-0818,CUST04909,PROD79582,CMP25289,CHNL_02,PLT1,2025-11-16,Daniel Norton,Daniel@example.com,medium_volume_buyer,Togo,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Paid_Search,Google Ads,47.31,52,15,12606.26
ORDR79886,ORDR0066487-0819,CUST67506,PROD80319,CMP05976,CHNL_01,PLT2,2025-05-30,Amanda Thomas,Amanda@example.com,low_volume_buyer,Tunisia,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Social,Facebook Ads,33.34,93,42,3853.88
ORDR01425,ORDR0066487-0820,CUST22419,PROD45287,CMP29464,CHNL_02,PLT1,2024-01-08,Mr. Joseph Harding MD,Mr.@example.com,low_volume_buyer,Poland,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,112.43,41,27,2307.36
ORDR49090,ORDR0066487-0821,CUST85250,PROD21422,CMP86570,CHNL_01,PLT2,2025-05-05,Andrew Baxter,Andrew@example.com,low_volume_buyer,Fiji,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,99.7,74,12,424.44
ORDR91828,ORDR0066487-0822,CUST14425,PROD06242,CMP20218,CHNL_02,PLT1,2024-06-26,Richard King,Richard@example.com,low_volume_buyer,Niue,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,70.28,51,43,2307.36
ORDR31988,ORDR0066487-0823,CUST85149,PROD45287,CMP14108,CHNL_02,PLT1,2025-06-19,Karen Kennedy,Karen@example.com,low_volume_buyer,Sao Tome and Principe,Custom Coffee Mug,Drinkware,88.99,27,Paid_Search,Google Ads,97.74,77,34,2402.73
ORDR95754,ORDR0066487-0824,CUST79278,PROD08816,CMP36796,CHNL_03,PLT4,2024-12-07,Scott Barker,Scott@example.com,medium_volume_buyer,Tonga,Personalized Phone Case,Accessories,12.67,125,Email,Mailchimp,28.15,69,49,1583.75
ORDR27418,ORDR0066487-0825,CUST99826,PROD65121,CMP24627,CHNL_02,PLT1,2025-09-13,Steven Taylor,Steven@example.com,top_buyer_vip,Falkland Islands (Malvinas),FreePrints Square Photo Print,Photo Prints,81.49,236,Paid_Search,Google Ads,57.16,99,28,19231.64
ORDR64846,ORDR0066487-0826,CUST55033,PROD56956,CMP08357,CHNL_02,PLT1,2024-05-16,Kyle Arnold,Kyle@example.com,high_volume_buyer,Madagascar,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,65.32,47,46,29687.94
ORDR89977,ORDR0066487-0827,CUST94651,PROD26075,CMP22789,CHNL_01,PLT2,2024-11-18,Aaron King,Aaron@example.com,high_volume_buyer,Antigua and Barbuda,Personalized Children’s Storybook,Books,29.97,219,Social,Facebook Ads,93.49,71,12,6563.43
ORDR39718,ORDR0066487-0828,CUST20098,PROD95035,CMP72192,CHNL_02,PLT1,2024-07-27,Amanda Orr,Amanda@example.com,high_volume_buyer,Puerto Rico,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,113.5,110,37,29687.94
ORDR53324,ORDR0066487-0829,CUST74659,PROD56956,CMP09059,CHNL_01,PLT2,2025-09-25,Harold Lynch,Harold@example.com,top_buyer_vip,Saint Kitts and Nevis,FreePrints Layflat Photobook,Photobooks,9.23,222,Social,Facebook Ads,51.97,94,34,2049.06
ORDR12147,ORDR0066487-0830,CUST74741,PROD53436,CMP33398,CHNL_03,PLT4,2024-04-20,Rick Smith,Rick@example.com,ultra_vip_elite,Malta,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Email,Mailchimp,23.03,102,49,42090.23
ORDR87099,ORDR0066487-0831,CUST32711,PROD06268,CMP34236,CHNL_01,PLT2,2025-06-09,James Joseph,James@example.com,low_volume_buyer,Zimbabwe,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,31.64,115,19,10036.6
ORDR28897,ORDR0066487-0832,CUST09876,PROD06242,CMP67228,CHNL_03,PLT4,2025-11-18,Tracy Anderson,Tracy@example.com,top_buyer_vip,Greece,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Email,Mailchimp,5.48,36,15,32963.1
ORDR53392,ORDR0066487-0833,CUST55581,PROD06242,CMP34477,CHNL_02,PLT1,2025-01-30,Christopher Sandoval,Christopher@example.com,medium_volume_buyer,Switzerland,Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,114.07,62,33,12203.52
ORDR14018,ORDR0066487-0834,CUST31361,PROD88120,CMP71567,CHNL_02,PLT1,2025-11-03,Charlotte Boone,Charlotte@example.com,low_volume_buyer,Nicaragua,FreePrints Mini Photobook,Photobooks,10.29,22,Paid_Search,Google Ads,66.12,58,45,226.38
ORDR24060,ORDR0066487-0835,CUST20080,PROD57981,CMP52261,CHNL_01,PLT2,2024-09-10,Cheyenne Atkinson,Cheyenne@example.com,medium_volume_buyer,Austria,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,86.97,94,38,1583.75
ORDR20969,ORDR0066487-0836,CUST32185,PROD65121,CMP91015,CHNL_03,PLT4,2024-03-17,James Williams,James@example.com,top_buyer_vip,Uganda,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,18.68,69,24,17407.38
ORDR55895,ORDR0066487-0837,CUST74653,PROD33500,CMP55199,CHNL_02,PLT1,2024-10-12,David Banks,David@example.com,high_volume_buyer,Portugal,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,98.91,113,37,29687.94
ORDR77584,ORDR0066487-0838,CUST62330,PROD03017,CMP12534,CHNL_01,PLT2,2025-03-24,Joel Rhodes,Joel@example.com,medium_volume_buyer,Uganda,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Social,Facebook Ads,97.3,81,27,9040.5
ORDR35026,ORDR0066487-0839,CUST58854,PROD31446,CMP34499,CHNL_02,PLT1,2025-04-21,Erica Page,Erica@example.com,ultra_vip_elite,Maldives,Personalized Photo Mug,Drinkware,97.59,293,Paid_Search,Google Ads,43.6,52,19,28593.87
ORDR78177,ORDR0066487-0840,CUST84979,PROD88120,CMP56766,CHNL_02,PLT1,2024-03-25,Doris Thompson,Doris@example.com,low_volume_buyer,Samoa,Custom Printed T-Shirt,Apparel,105.17,21,Paid_Search,Google Ads,64.75,81,16,2208.57
ORDR46618,ORDR0066487-0841,CUST78264,PROD31446,CMP66318,CHNL_01,PLT2,2025-03-24,Ian Norton,Ian@example.com,low_volume_buyer,Cook Islands,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,83.44,31,34,5636.61
ORDR53205,ORDR0066487-0842,CUST55694,PROD52816,CMP47187,CHNL_03,PLT4,2025-06-10,Jill Curry,Jill@example.com,low_volume_buyer,Slovenia,FreePrints Mini Photobook,Photobooks,10.29,22,Email,Mailchimp,22.37,83,46,226.38
ORDR77471,ORDR0066487-0843,CUST03670,PROD84018,CMP09822,CHNL_02,PLT1,2024-02-09,Kayla Moore,Kayla@example.com,low_volume_buyer,Lesotho,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,96.84,46,43,82.81
ORDR72819,ORDR0066487-0844,CUST02186,PROD85578,CMP08064,CHNL_01,PLT2,2024-08-31,Billy Davis,Billy@example.com,top_buyer_vip,Qatar,FreePrints Matte Photo Print,Photo Prints,140.71,282,Social,Facebook Ads,83.23,67,19,39680.22
ORDR87577,ORDR0066487-0845,CUST91927,PROD11127,CMP45899,CHNL_03,PLT4,2025-07-24,Angela Lopez,Angela@example.com,low_volume_buyer,Andorra,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Email,Mailchimp,17.89,100,21,3853.88
ORDR50395,ORDR0066487-0846,CUST10830,PROD80319,CMP92655,CHNL_03,PLT4,2025-12-21,Jennifer Ford,Jennifer@example.com,top_buyer_vip,Belgium,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,18.34,118,27,17407.38
ORDR84106,ORDR0066487-0847,CUST48222,PROD33500,CMP79372,CHNL_03,PLT4,2025-04-19,Anthony Baker,Anthony@example.com,medium_volume_buyer,New Caledonia,Custom Name Necklace,Jewelry,58.57,133,Email,Mailchimp,14.6,52,17,7789.81
ORDR71229,ORDR0066487-0848,CUST85002,PROD21422,CMP87274,CHNL_01,PLT2,2025-11-07,Rebecca Trevino,Rebecca@example.com,low_volume_buyer,France,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,37.92,59,50,2307.36
ORDR76370,ORDR0066487-0849,CUST55826,PROD14391,CMP50907,CHNL_02,PLT1,2024-07-07,Paul Jones,Paul@example.com,low_volume_buyer,Cyprus,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,71.81,102,33,2307.36
ORDR99258,ORDR0066487-0850,CUST83537,PROD48112,CMP80128,CHNL_02,PLT1,2025-01-22,Brandon Hoffman,Brandon@example.com,high_volume_buyer,Bhutan,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,59.83,51,38,29687.94
ORDR43056,ORDR0066487-0851,CUST78882,PROD03875,CMP54622,CHNL_02,PLT1,2024-05-18,James Rodriguez,James@example.com,medium_volume_buyer,Romania,Personalized Phone Case,Accessories,12.67,125,Paid_Search,Google Ads,75.37,105,49,1583.75
ORDR05666,ORDR0066487-0852,CUST94134,PROD56956,CMP97974,CHNL_01,PLT2,2024-03-21,Matthew Wilkins,Matthew@example.com,top_buyer_vip,Belarus,FreePrints Layflat Photobook,Photobooks,9.23,222,Social,Facebook Ads,28.4,76,16,2049.06
ORDR98323,ORDR0066487-0853,CUST52740,PROD77393,CMP43526,CHNL_03,PLT4,2024-01-23,Megan Gutierrez,Megan@example.com,top_buyer_vip,Norfolk Island,FreePrints Softcover Photobook,Photobooks,131.53,227,Email,Mailchimp,13.88,97,17,29857.31
ORDR40687,ORDR0066487-0854,CUST46818,PROD65121,CMP52439,CHNL_02,PLT1,2025-09-28,Gina Parks,Gina@example.com,low_volume_buyer,Dominican Republic,Custom Printed T-Shirt,Apparel,105.17,21,Paid_Search,Google Ads,95.89,60,48,2208.57
ORDR56231,ORDR0066487-0855,CUST93121,PROD19552,CMP26639,CHNL_01,PLT2,2024-08-22,Whitney Parsons DVM,Whitney@example.com,medium_volume_buyer,Bolivia,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,39.43,107,27,1583.75
ORDR56913,ORDR0066487-0856,CUST31020,PROD85578,CMP26794,CHNL_01,PLT2,2024-10-28,Monica Pham,Monica@example.com,low_volume_buyer,United States Minor Outlying Islands,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,67.67,88,21,2307.36
ORDR41617,ORDR0066487-0857,CUST42921,PROD52816,CMP33267,CHNL_03,PLT4,2025-11-01,Jennifer Smith,Jennifer@example.com,medium_volume_buyer,Uruguay,Personalized Phone Case,Accessories,12.67,125,Email,Mailchimp,28.69,108,17,1583.75
ORDR48035,ORDR0066487-0858,CUST22443,PROD80319,CMP25247,CHNL_03,PLT4,2024-09-20,Michael Taylor,Michael@example.com,ultra_vip_elite,Guam,Personalized Photo Mug,Drinkware,97.59,293,Email,Mailchimp,12.69,110,18,28593.87
ORDR02489,ORDR0066487-0859,CUST24092,PROD21422,CMP69615,CHNL_01,PLT2,2025-06-23,Timothy Roberts,Timothy@example.com,medium_volume_buyer,Cuba,Custom Name Necklace,Jewelry,58.57,133,Social,Facebook Ads,75.38,53,18,7789.81
ORDR21095,ORDR0066487-0860,CUST42233,PROD21422,CMP14628,CHNL_02,PLT1,2024-03-21,Debra Chambers,Debra@example.com,ultra_vip_elite,British Indian Ocean Territory (Chagos Archipelago),Personalized Business Card,Business Cards,41.47,288,Paid_Search,Google Ads,100.88,76,18,11943.36
ORDR54317,ORDR0066487-0861,CUST38929,PROD84018,CMP82141,CHNL_01,PLT2,2025-02-03,Andrew Johnson,Andrew@example.com,low_volume_buyer,New Zealand,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Social,Facebook Ads,55.14,88,35,3853.88
ORDR00947,ORDR0066487-0862,CUST23956,PROD06268,CMP68706,CHNL_02,PLT1,2024-04-06,Jason Wang,Jason@example.com,low_volume_buyer,Bosnia and Herzegovina,Personalized Hoodie,Apparel,89.47,63,Paid_Search,Google Ads,106.57,93,20,5636.61
ORDR12692,ORDR0066487-0863,CUST14641,PROD88120,CMP22351,CHNL_03,PLT4,2025-08-31,Nicole Rodgers,Nicole@example.com,medium_volume_buyer,Dominican Republic,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Email,Mailchimp,13.79,59,44,9040.5
ORDR06664,ORDR0066487-0864,CUST34519,PROD45287,CMP41132,CHNL_02,PLT1,2025-11-12,Darlene Holmes,Darlene@example.com,high_volume_buyer,Rwanda,FreePrints Hardcover Photobook,Photobooks,135.29,161,Paid_Search,Google Ads,47.73,88,39,21781.69
ORDR74637,ORDR0066487-0865,CUST27499,PROD19552,CMP76149,CHNL_02,PLT1,2024-05-10,Thomas Mckee,Thomas@example.com,top_buyer_vip,Martinique,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,107.2,110,50,11624.94
ORDR63877,ORDR0066487-0866,CUST95226,PROD06268,CMP63631,CHNL_01,PLT2,2024-06-20,Ruben Howard,Ruben@example.com,ultra_vip_elite,Reunion,Personalized Business Card,Business Cards,41.47,288,Social,Facebook Ads,63.91,53,18,11943.36
ORDR76856,ORDR0066487-0867,CUST80961,PROD88120,CMP12621,CHNL_03,PLT4,2025-09-15,Stephanie Brown,Stephanie@example.com,top_buyer_vip,Turkmenistan,FreePrints Matte Photo Print,Photo Prints,140.71,282,Email,Mailchimp,5.53,57,50,39680.22
ORDR69601,ORDR0066487-0868,CUST96905,PROD77393,CMP94537,CHNL_03,PLT4,2023-12-30,Kellie Spencer,Kellie@example.com,top_buyer_vip,Finland,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,22.0,61,41,17407.38
ORDR78662,ORDR0066487-0869,CUST21603,PROD57981,CMP63726,CHNL_01,PLT2,2024-08-28,Heather Flynn,Heather@example.com,low_volume_buyer,Guyana,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Social,Facebook Ads,44.73,92,42,3853.88
ORDR52498,ORDR0066487-0870,CUST58263,PROD80319,CMP01943,CHNL_03,PLT4,2025-12-16,Deanna Harris,Deanna@example.com,medium_volume_buyer,Ireland,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,27.87,83,41,15592.96
ORDR07728,ORDR0066487-0871,CUST58187,PROD53436,CMP12233,CHNL_01,PLT2,2025-01-14,Jackie Knight,Jackie@example.com,top_buyer_vip,Guatemala,Thank You Card with Photo,Greeting Cards,78.06,223,Social,Facebook Ads,89.06,50,12,17407.38
ORDR98187,ORDR0066487-0872,CUST62622,PROD14391,CMP73623,CHNL_02,PLT1,2025-07-13,Jason Lindsey,Jason@example.com,low_volume_buyer,Macao,FreePrints Wall Calendar,Calendars,11.79,36,Paid_Search,Google Ads,82.36,78,15,424.44
ORDR77711,ORDR0066487-0873,CUST69408,PROD05758,CMP10548,CHNL_03,PLT4,2025-05-12,Allen Myers,Allen@example.com,high_volume_buyer,Namibia,Personalized Birthday Storybook,Books,139.38,213,Email,Mailchimp,13.1,61,47,29687.94
ORDR91173,ORDR0066487-0874,CUST73556,PROD11127,CMP46462,CHNL_02,PLT1,2024-03-13,Carlos Anderson,Carlos@example.com,low_volume_buyer,Malaysia,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,72.29,107,45,2307.36
ORDR81832,ORDR0066487-0875,CUST24014,PROD56956,CMP72787,CHNL_01,PLT2,2025-07-15,Andrea Elliott,Andrea@example.com,low_volume_buyer,Lithuania,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,37.64,40,30,5636.61
ORDR94222,ORDR0066487-0876,CUST77990,PROD14391,CMP76943,CHNL_03,PLT4,2024-01-19,Kathleen Hampton,Kathleen@example.com,low_volume_buyer,Brazil,Birth Announcement Card,Greeting Cards,143.38,70,Email,Mailchimp,13.69,63,34,10036.6
