order_id,order_item_id,customer_id,product_id,campaign_id,campaign_type,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,impressions,spend,clicks,orders,revenue
ORDR23749,ORDR0034097-0819,CUST72091,PROD03362,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-09-19,Jared Powers,Jared@example.com,high_volume_buyer,Canada,Custom Tote Bag,Accessories,22.33,180,Email,Mailchimp,9,29.02,72,22,4019.4
ORDR48449,ORDR0034097-0820,CUST25879,PROD07623,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-12-25,Brenda Moore,Brenda@example.com,top_buyer_vip,Myanmar,Custom Name Necklace,Jewelry,22.89,278,Social,Facebook Ads,27,80.9,52,25,6363.42
ORDR85555,ORDR0034097-0821,CUST89171,PROD11190,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-09-27,Terry Morgan MD,Terry@example.com,low_volume_buyer,Malaysia,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Email,Mailchimp,7,18.66,36,23,1615.8
ORDR18837,ORDR0034097-0822,CUST86013,PROD42677,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-04-25,Jeffrey Schwartz,Jeffrey@example.com,high_volume_buyer,Nepal,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Paid_Search,Google Ads,16,46.66,96,12,15417.0
ORDR50423,ORDR0034097-0823,CUST87942,PROD95313,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-02-20,Keith Nichols,Keith@example.com,high_volume_buyer,Kyrgyz Republic,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,24,93.78,108,50,945.56
ORDR97845,ORDR0034097-0824,CUST83570,PROD20247,CMP09027,Product_Promo,CHNL_02,PLT1,2024-01-29,Daniel Taylor,Daniel@example.com,medium_volume_buyer,Kazakhstan,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,21,76.45,69,40,5371.68
ORDR31829,ORDR0034097-0825,CUST84637,PROD15852,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-05-31,Brandon Olson,Brandon@example.com,top_buyer_vip,Bermuda,Custom Name Necklace,Jewelry,22.89,278,Paid_Search,Google Ads,6,52.58,42,37,6363.42
ORDR60422,ORDR0034097-0826,CUST49498,PROD41517,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-07-24,Judy Ball,Judy@example.com,low_volume_buyer,Micronesia,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Paid_Search,Google Ads,5,63.0,81,49,1615.8
ORDR97363,ORDR0034097-0827,CUST97894,PROD47691,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-05-30,Cindy Hanna,Cindy@example.com,medium_volume_buyer,Saint Lucia,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Paid_Search,Google Ads,23,85.51,54,14,13460.6
ORDR17371,ORDR0034097-0828,CUST71900,PROD08395,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-08-16,Jason Jones,Jason@example.com,low_volume_buyer,China,FreePrints Square Photo Print,Photo Prints,31.89,39,Email,Mailchimp,12,28.64,62,38,1243.71
ORDR71205,ORDR0034097-0829,CUST14593,PROD11190,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-11-09,Casey Collins,Casey@example.com,high_volume_buyer,Congo,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Email,Mailchimp,17,17.77,39,23,15417.0
ORDR04577,ORDR0034097-0830,CUST71280,PROD35378,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-06-16,Veronica Carson,Veronica@example.com,medium_volume_buyer,Puerto Rico,Personalized Business Card,Business Cards,69.71,106,Paid_Search,Google Ads,17,91.9,57,33,7389.26
ORDR51529,ORDR0034097-0831,CUST62360,PROD31540,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-05-20,Molly Blackwell,Molly@example.com,top_buyer_vip,French Guiana,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Email,Mailchimp,16,13.27,73,23,2329.71
ORDR37090,ORDR0034097-0832,CUST18583,PROD54028,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-09-01,Kelly Taylor,Kelly@example.com,top_buyer_vip,Wallis and Futuna,Custom Coffee Mug,Drinkware,8.93,273,Paid_Search,Google Ads,15,65.78,50,33,2437.89
ORDR60588,ORDR0034097-0833,CUST62760,PROD50698,CMP09027,Product_Promo,CHNL_01,PLT2,2025-08-18,Jessica Mason,Jessica@example.com,top_buyer_vip,Cocos (Keeling) Islands,Personalized Hoodie,Apparel,121.67,265,Social,Facebook Ads,15,72.31,103,27,32242.55
ORDR88217,ORDR0034097-0834,CUST05532,PROD50698,CMP09027,Product_Promo,CHNL_02,PLT1,2024-07-26,Katherine Gilmore,Katherine@example.com,top_buyer_vip,India,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Paid_Search,Google Ads,8,91.51,108,30,19760.41
ORDR58986,ORDR0034097-0835,CUST24799,PROD49761,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-01-07,Lori Wright,Lori@example.com,top_buyer_vip,Lao People's Democratic Republic,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Social,Facebook Ads,24,45.81,69,36,2329.71
ORDR59405,ORDR0034097-0836,CUST35823,PROD47691,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-04-08,Kristi Montgomery,Kristi@example.com,high_volume_buyer,Burkina Faso,FreePrints Wall Calendar,Calendars,92.83,219,Social,Facebook Ads,8,98.49,103,38,20329.77
ORDR95367,ORDR0034097-0837,CUST35057,PROD20247,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-01-17,John Brennan III,John@example.com,high_volume_buyer,Mozambique,FreePrints Wall Calendar,Calendars,92.83,219,Email,Mailchimp,21,17.74,94,16,20329.77
ORDR29539,ORDR0034097-0838,CUST01008,PROD25885,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-06-30,David Trevino,David@example.com,medium_volume_buyer,Mayotte,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Email,Mailchimp,30,26.35,34,30,5244.96
ORDR53956,ORDR0034097-0839,CUST44558,PROD08549,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-05-01,Nicole Nguyen,Nicole@example.com,top_buyer_vip,Kazakhstan,FreePrints Softcover Photobook,Photobooks,100.45,270,Email,Mailchimp,17,19.49,65,16,27121.5
ORDR94752,ORDR0034097-0840,CUST89282,PROD47691,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-05-03,Cassandra Ellis,Cassandra@example.com,top_buyer_vip,Guatemala,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,6,34.36,74,44,15179.52
ORDR27776,ORDR0034097-0841,CUST92431,PROD05904,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2023-12-28,Laura Reed,Laura@example.com,low_volume_buyer,Norway,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,6,43.19,107,40,110.52
ORDR70980,ORDR0034097-0842,CUST27801,PROD22061,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-04-06,Teresa Wise,Teresa@example.com,top_buyer_vip,Turkmenistan,Birth Announcement Card,Greeting Cards,102.35,259,Social,Facebook Ads,25,35.79,108,40,26508.65
ORDR72090,ORDR0034097-0843,CUST95328,PROD08549,CMP09027,Product_Promo,CHNL_02,PLT1,2025-07-01,Carly Lewis,Carly@example.com,high_volume_buyer,Morocco,Custom Tote Bag,Accessories,22.33,180,Paid_Search,Google Ads,18,66.32,70,16,4019.4
ORDR42589,ORDR0034097-0844,CUST13121,PROD33618,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-09-18,Michael Harmon,Michael@example.com,top_buyer_vip,Albania,FreePrints Softcover Photobook,Photobooks,100.45,270,Email,Mailchimp,15,7.62,66,41,27121.5
ORDR10967,ORDR0034097-0845,CUST38102,PROD54028,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-11-14,Jacqueline Rodriguez,Jacqueline@example.com,top_buyer_vip,Congo,Custom Coffee Mug,Drinkware,8.93,273,Email,Mailchimp,9,15.96,58,13,2437.89
ORDR86411,ORDR0034097-0846,CUST62953,PROD20247,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-12-16,Mary Holland,Mary@example.com,high_volume_buyer,Sweden,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Social,Facebook Ads,21,37.13,40,50,15417.0
ORDR55182,ORDR0034097-0847,CUST76174,PROD05904,CMP09027,Product_Promo,CHNL_03,PLT4,2025-09-29,Sharon Miller,Sharon@example.com,top_buyer_vip,Jamaica,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Email,Mailchimp,17,18.56,56,24,19760.41
ORDR73477,ORDR0034097-0848,CUST18529,PROD88867,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-03-27,Megan Bowers,Megan@example.com,medium_volume_buyer,Peru,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Social,Facebook Ads,24,43.22,81,14,13460.6
ORDR95690,ORDR0034097-0849,CUST53311,PROD03362,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-03-14,Patricia Davis,Patricia@example.com,top_buyer_vip,Chad,Custom Name Necklace,Jewelry,22.89,278,Email,Mailchimp,30,16.55,110,47,6363.42
ORDR20350,ORDR0034097-0850,CUST02420,PROD95313,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-09-15,Dominique Salas,Dominique@example.com,top_buyer_vip,Macao,Custom Coffee Mug,Drinkware,8.93,273,Social,Facebook Ads,17,49.35,83,49,2437.89
ORDR80733,ORDR0034097-0851,CUST17767,PROD48674,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-11-29,Alec Novak,Alec@example.com,high_volume_buyer,Israel,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Social,Facebook Ads,29,45.06,63,28,15417.0
ORDR85022,ORDR0034097-0852,CUST92720,PROD03362,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-09-10,Danielle Shepherd,Danielle@example.com,top_buyer_vip,Syrian Arab Republic,Personalized Cutting Board,Kitchenware,15.3,276,Social,Facebook Ads,15,78.92,59,12,4222.8
ORDR32011,ORDR0034097-0853,CUST98811,PROD48674,CMP09027,Product_Promo,CHNL_03,PLT4,2024-11-25,Earl Lawrence,Earl@example.com,top_buyer_vip,Zimbabwe,Custom Printed T-Shirt,Apparel,64.32,236,Email,Mailchimp,24,22.39,54,34,15179.52
ORDR95304,ORDR0034097-0854,CUST89512,PROD35378,CMP09027,Product_Promo,CHNL_01,PLT2,2024-03-23,Amanda Garcia,Amanda@example.com,low_volume_buyer,Panama,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,20,26.47,117,15,1388.05
ORDR39464,ORDR0034097-0855,CUST02176,PROD84894,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-06-03,Natalie Hammond,Natalie@example.com,top_buyer_vip,Colombia,FreePrints Softcover Photobook,Photobooks,100.45,270,Paid_Search,Google Ads,12,86.17,46,31,27121.5
ORDR03029,ORDR0034097-0856,CUST70099,PROD35378,CMP09027,Product_Promo,CHNL_03,PLT4,2025-02-12,Heather Mendoza,Heather@example.com,low_volume_buyer,Greenland,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Email,Mailchimp,12,21.3,94,31,1615.8
ORDR67808,ORDR0034097-0857,CUST49014,PROD49761,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-10-05,Lisa Tanner,Lisa@example.com,top_buyer_vip,South Africa,Personalized Cutting Board,Kitchenware,15.3,276,Paid_Search,Google Ads,23,106.19,57,28,4222.8
ORDR30202,ORDR0034097-0858,CUST82196,PROD98725,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-01-28,Chad Roberts,Chad@example.com,medium_volume_buyer,Cambodia,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,9,47.88,112,17,5371.68
ORDR08353,ORDR0034097-0859,CUST43450,PROD07722,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-10-28,Jerry Morris,Jerry@example.com,medium_volume_buyer,Nigeria,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Social,Facebook Ads,28,62.5,37,18,13460.6
ORDR56274,ORDR0034097-0860,CUST79419,PROD07623,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-12-12,Adam Matthews,Adam@example.com,top_buyer_vip,Tuvalu,Thank You Card with Photo,Greeting Cards,145.17,269,Paid_Search,Google Ads,24,101.1,54,46,39050.73
ORDR53422,ORDR0034097-0861,CUST03318,PROD91018,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-10-05,Roy Brown,Roy@example.com,ultra_vip_elite,Vanuatu,FreePrints Layflat Photobook,Photobooks,99.71,291,Paid_Search,Google Ads,5,92.79,33,42,29015.61
ORDR81138,ORDR0034097-0862,CUST28735,PROD20247,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-09-14,Bridget Moon,Bridget@example.com,high_volume_buyer,Sweden,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,28,13.43,61,18,21967.48
ORDR90700,ORDR0034097-0863,CUST91531,PROD86547,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-12-05,Michael Martinez,Michael@example.com,low_volume_buyer,Saudi Arabia,FreePrints Square Photo Print,Photo Prints,31.89,39,Social,Facebook Ads,16,90.2,79,40,1243.71
ORDR80798,ORDR0034097-0864,CUST05864,PROD08395,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-04-02,James Harris,James@example.com,top_buyer_vip,Saint Lucia,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Social,Facebook Ads,21,52.21,99,34,2329.71
ORDR03627,ORDR0034097-0865,CUST36037,PROD31540,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-02-19,Thomas Riley,Thomas@example.com,top_buyer_vip,Niger,Personalized Hoodie,Apparel,121.67,265,Email,Mailchimp,23,28.25,108,49,32242.55
ORDR80427,ORDR0034097-0866,CUST91445,PROD48674,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-11-18,Andrew Clark II,Andrew@example.com,low_volume_buyer,British Virgin Islands,Custom Photo Pillow,Home Decor,30.86,78,Paid_Search,Google Ads,24,101.68,32,23,2407.08
ORDR70844,ORDR0034097-0867,CUST81358,PROD41517,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-07-15,Andrea Lee,Andrea@example.com,top_buyer_vip,American Samoa,FreePrints Softcover Photobook,Photobooks,100.45,270,Paid_Search,Google Ads,27,69.29,52,29,27121.5
ORDR17147,ORDR0034097-0868,CUST81430,PROD62605,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-07-29,Katherine Mitchell,Katherine@example.com,top_buyer_vip,Mauritius,Personalized Hoodie,Apparel,121.67,265,Email,Mailchimp,13,27.41,88,47,32242.55
ORDR72089,ORDR0034097-0869,CUST10836,PROD98725,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-04-27,Derek Silva,Derek@example.com,low_volume_buyer,Iraq,Personalized Birthday Storybook,Books,13.55,62,Paid_Search,Google Ads,25,83.17,54,15,840.1
ORDR22117,ORDR0034097-0870,CUST18907,PROD54028,CMP09027,Product_Promo,CHNL_02,PLT1,2024-01-10,Laura Miller,Laura@example.com,high_volume_buyer,Djibouti,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,12,77.65,41,21,945.56
ORDR45788,ORDR0034097-0871,CUST83908,PROD33618,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-12-14,Maria Manning,Maria@example.com,low_volume_buyer,Angola,Custom Name Puzzle Book,Books,137.84,67,Paid_Search,Google Ads,26,87.74,102,35,9235.28
ORDR10044,ORDR0034097-0872,CUST04299,PROD20247,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-10-03,Jose Porter,Jose@example.com,low_volume_buyer,Latvia,Custom Name Puzzle Book,Books,137.84,67,Email,Mailchimp,14,17.77,116,31,9235.28
ORDR23224,ORDR0034097-0873,CUST04308,PROD41517,CMP09027,Product_Promo,CHNL_03,PLT4,2024-06-27,Dylan Smith,Dylan@example.com,top_buyer_vip,Andorra,Personalized Hoodie,Apparel,121.67,265,Email,Mailchimp,12,14.52,52,39,32242.55
ORDR71480,ORDR0034097-0874,CUST36915,PROD15852,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-11-18,Angela Powell,Angela@example.com,top_buyer_vip,Bhutan,Personalized Cutting Board,Kitchenware,15.3,276,Social,Facebook Ads,21,70.59,52,26,4222.8
ORDR64212,ORDR0034097-0875,CUST01967,PROD15852,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-07-09,Douglas Green,Douglas@example.com,high_volume_buyer,Djibouti,Personalized Photo Mug,Drinkware,111.87,202,Email,Mailchimp,9,23.41,108,24,22597.74
ORDR39890,ORDR0034097-0876,CUST66091,PROD33618,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-03-26,Gene Lowery,Gene@example.com,top_buyer_vip,Dominica,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,21,64.98,90,29,11938.0
ORDR20894,ORDR0034097-0877,CUST47216,PROD48674,CMP09027,Product_Promo,CHNL_02,PLT1,2024-07-06,Brett Johnson,Brett@example.com,medium_volume_buyer,Indonesia,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Paid_Search,Google Ads,9,85.12,52,27,13460.6
ORDR95079,ORDR0034097-0878,CUST40811,PROD95313,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-02-15,Brianna Duncan,Brianna@example.com,high_volume_buyer,Guinea,FreePrints Mini Photobook,Photobooks,6.14,154,Email,Mailchimp,24,7.45,100,44,945.56
ORDR99905,ORDR0034097-0879,CUST10829,PROD07722,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-07-06,Michael Owen,Michael@example.com,high_volume_buyer,Bahrain,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Social,Facebook Ads,12,67.7,47,38,15417.0
ORDR66758,ORDR0034097-0880,CUST54834,PROD35378,CMP09027,Product_Promo,CHNL_02,PLT1,2024-09-24,Carlos Galvan,Carlos@example.com,ultra_vip_elite,Australia,FreePrints Layflat Photobook,Photobooks,99.71,291,Paid_Search,Google Ads,11,60.21,33,19,29015.61
ORDR36446,ORDR0034097-0881,CUST06146,PROD49761,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-03-10,Diamond Cabrera,Diamond@example.com,low_volume_buyer,Myanmar,FreePrints Square Photo Print,Photo Prints,31.89,39,Paid_Search,Google Ads,23,61.08,78,17,1243.71
ORDR33365,ORDR0034097-0882,CUST76305,PROD35378,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-07-07,Paul Goodwin Jr.,Paul@example.com,medium_volume_buyer,El Salvador,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Social,Facebook Ads,19,39.76,50,34,13460.6
ORDR16839,ORDR0034097-0883,CUST18455,PROD03362,CMP09027,Product_Promo,CHNL_03,PLT4,2025-12-13,William Underwood,William@example.com,high_volume_buyer,Montserrat,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,20,23.34,46,17,21967.48
ORDR46799,ORDR0034097-0884,CUST39038,PROD07722,CMP09027,Product_Promo,CHNL_03,PLT4,2024-06-20,James Woods,James@example.com,high_volume_buyer,New Zealand,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,19,13.47,62,24,21967.48
ORDR05035,ORDR0034097-0885,CUST80799,PROD91018,CMP09027,Product_Promo,CHNL_03,PLT4,2025-01-18,Russell Smith,Russell@example.com,ultra_vip_elite,South Africa,FreePrints Layflat Photobook,Photobooks,99.71,291,Email,Mailchimp,7,21.45,78,12,29015.61
ORDR45171,ORDR0034097-0886,CUST43911,PROD33618,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-02-29,Paul Doyle,Paul@example.com,top_buyer_vip,Germany,Thank You Card with Photo,Greeting Cards,145.17,269,Social,Facebook Ads,16,73.34,113,38,39050.73
ORDR69182,ORDR0034097-0887,CUST72353,PROD08395,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-08-29,Sean Thompson,Sean@example.com,low_volume_buyer,Slovakia (Slovak Republic),Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,9,61.05,39,44,110.52
ORDR11311,ORDR0034097-0888,CUST80163,PROD07722,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-02-13,Deanna Reed,Deanna@example.com,top_buyer_vip,Indonesia,Personalized Cutting Board,Kitchenware,15.3,276,Social,Facebook Ads,26,25.78,120,48,4222.8
ORDR30177,ORDR0034097-0889,CUST17911,PROD25885,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-05-22,Alexander David,Alexander@example.com,high_volume_buyer,Brazil,FreePrints Wall Calendar,Calendars,92.83,219,Paid_Search,Google Ads,15,77.74,62,46,20329.77
ORDR70007,ORDR0034097-0890,CUST86183,PROD33618,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-02-15,Bryan Brown,Bryan@example.com,low_volume_buyer,Brazil,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Paid_Search,Google Ads,12,46.08,111,49,1615.8
ORDR97973,ORDR0034097-0891,CUST55980,PROD62605,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-01-23,Taylor Jones,Taylor@example.com,high_volume_buyer,Heard Island and McDonald Islands,Personalized Photo Mug,Drinkware,111.87,202,Paid_Search,Google Ads,11,43.97,111,48,22597.74
ORDR44731,ORDR0034097-0892,CUST20257,PROD47691,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-09-28,Timothy Hopkins,Timothy@example.com,top_buyer_vip,Equatorial Guinea,Thank You Card with Photo,Greeting Cards,145.17,269,Paid_Search,Google Ads,24,49.53,101,34,39050.73
ORDR27906,ORDR0034097-0893,CUST70589,PROD95313,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-09-14,Tracy Wagner,Tracy@example.com,high_volume_buyer,Senegal,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Paid_Search,Google Ads,8,64.68,105,42,21967.48
ORDR32091,ORDR0034097-0894,CUST94985,PROD41517,CMP09027,Product_Promo,CHNL_01,PLT2,2025-01-06,Johnny Smith,Johnny@example.com,top_buyer_vip,Chile,Personalized Cutting Board,Kitchenware,15.3,276,Social,Facebook Ads,7,85.63,117,50,4222.8
ORDR06250,ORDR0034097-0895,CUST35984,PROD20247,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-01-01,Frank Mosley,Frank@example.com,low_volume_buyer,Greenland,FreePrints Square Photo Print,Photo Prints,31.89,39,Social,Facebook Ads,24,78.02,67,24,1243.71
ORDR01183,ORDR0034097-0896,CUST76879,PROD98725,CMP09027,Product_Promo,CHNL_01,PLT2,2025-06-15,Carrie Arias,Carrie@example.com,high_volume_buyer,Cambodia,Personalized Photo Mug,Drinkware,111.87,202,Social,Facebook Ads,12,65.98,33,48,22597.74
ORDR02635,ORDR0034097-0897,CUST17116,PROD88867,CMP09027,Product_Promo,CHNL_01,PLT2,2025-02-23,Natalie Jones,Natalie@example.com,high_volume_buyer,Nauru,FreePrints Wall Calendar,Calendars,92.83,219,Social,Facebook Ads,10,39.94,90,26,20329.77
ORDR62110,ORDR0034097-0898,CUST47401,PROD33618,CMP09027,Product_Promo,CHNL_03,PLT4,2025-02-11,Danielle Marshall,Danielle@example.com,low_volume_buyer,Libyan Arab Jamahiriya,Personalized Phone Case,Accessories,19.55,71,Email,Mailchimp,23,23.39,30,13,1388.05
ORDR10004,ORDR0034097-0899,CUST90031,PROD11190,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-12-06,Penny Anderson,Penny@example.com,top_buyer_vip,Norway,FreePrints Softcover Photobook,Photobooks,100.45,270,Social,Facebook Ads,24,25.55,94,35,27121.5
ORDR35360,ORDR0034097-0900,CUST01320,PROD15852,CMP09027,Product_Promo,CHNL_03,PLT4,2025-07-03,Karen Evans,Karen@example.com,medium_volume_buyer,Christmas Island,Personalized Business Card,Business Cards,69.71,106,Email,Mailchimp,22,24.16,80,12,7389.26
ORDR96007,ORDR0034097-0901,CUST70321,PROD91018,CMP09027,Product_Promo,CHNL_02,PLT1,2025-09-08,Joseph Knapp,Joseph@example.com,top_buyer_vip,Bosnia and Herzegovina,FreePrints Softcover Photobook,Photobooks,100.45,270,Paid_Search,Google Ads,11,49.38,48,33,27121.5
ORDR67648,ORDR0034097-0902,CUST51274,PROD47691,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-01-16,Lindsay Carpenter,Lindsay@example.com,low_volume_buyer,Cote d'Ivoire,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,17,82.81,57,37,1615.8
ORDR59823,ORDR0034097-0903,CUST96819,PROD95313,CMP09027,Product_Promo,CHNL_02,PLT1,2025-07-27,Austin Frederick,Austin@example.com,ultra_vip_elite,Jersey,FreePrints Hardcover Photobook,Photobooks,70.83,292,Paid_Search,Google Ads,9,108.13,48,22,20682.36
ORDR10843,ORDR0034097-0904,CUST02091,PROD54028,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-06-11,Nina Olson,Nina@example.com,top_buyer_vip,Saint Martin,Custom Coffee Mug,Drinkware,8.93,273,Email,Mailchimp,27,22.49,66,47,2437.89
ORDR32139,ORDR0034097-0905,CUST31600,PROD03362,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-11-25,John Everett,John@example.com,medium_volume_buyer,Greece,FreePrints Matte Photo Print,Photo Prints,43.32,124,Social,Facebook Ads,12,86.64,110,47,5371.68
ORDR67819,ORDR0034097-0906,CUST97686,PROD08395,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-08-12,Larry Mcpherson,Larry@example.com,high_volume_buyer,Saint Kitts and Nevis,Custom Tote Bag,Accessories,22.33,180,Paid_Search,Google Ads,9,62.85,35,24,4019.4
ORDR64406,ORDR0034097-0907,CUST04710,PROD08395,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-02-13,Travis Brown,Travis@example.com,low_volume_buyer,Uzbekistan,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,23,57.72,30,30,1388.05
ORDR03816,ORDR0034097-0908,CUST78674,PROD08395,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-11-20,Felicia Owens,Felicia@example.com,low_volume_buyer,Niue,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,11,88.56,105,30,1388.05
ORDR94740,ORDR0034097-0909,CUST67401,PROD91018,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-04-03,Patrick Waters,Patrick@example.com,medium_volume_buyer,Kyrgyz Republic,Personalized Business Card,Business Cards,69.71,106,Paid_Search,Google Ads,30,44.37,109,47,7389.26
ORDR22364,ORDR0034097-0910,CUST32903,PROD35378,CMP09027,Product_Promo,CHNL_01,PLT2,2024-07-29,Marissa Robinson,Marissa@example.com,high_volume_buyer,Luxembourg,FreePrints Wall Calendar,Calendars,92.83,219,Social,Facebook Ads,24,49.66,93,31,20329.77
ORDR00529,ORDR0034097-0911,CUST11459,PROD15852,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-05-19,Rachel Sullivan,Rachel@example.com,top_buyer_vip,Antigua and Barbuda,Thank You Card with Photo,Greeting Cards,145.17,269,Email,Mailchimp,22,19.88,33,12,39050.73
ORDR16916,ORDR0034097-0912,CUST77959,PROD05904,CMP09027,Product_Promo,CHNL_03,PLT4,2025-06-01,Judy Fritz,Judy@example.com,low_volume_buyer,Sudan,Custom Name Puzzle Book,Books,137.84,67,Email,Mailchimp,19,19.95,96,43,9235.28
